Unique Response Number,num_tries,cat_tries,tries,num_cat_tries,duration_search,short_search,med_search,long_search,num_sites_using,recommends_searching_online,recommends_search_online,app_recommendations,app_recommendations1,app_recommendations2,app_recommendations3,num_potentials,cat_potentials,potentials,num_cat_potentials,positive_exper,sexting_asked,felt_blackmailed,asked_for_money,neg_exper,muslim,convert,convert_years,when_converted,married_before,total_num_nikkah_done,mar_status_when_searching,single_during_search,mar_status_derived,success_app,app_success,succ_muzmatch,succ_single_muslim,succ_muslima,succ_pur_matri,succ_other,duration_search_until_nikkah,duration_search_nikkah,succ_short_search,succ_med_search,succ_long_search,marital_status,duration_nikkah,short_nikkah,med_nikkah,long_nikkah,successful_nikkah,same_country,citizens,living_together,live_together,difficulty_living_one_country,same_ethnicity_married,ethnicity_match,same_education,education_match,same_islamic_practice,practice_match,pre_existing_children,blended_family,age_gap,age_match,age_at_nikkah,young_nikkah,factors_ex,Other_Reasons,div_factor_pers,div_factor_prac_mismatch,div_factor_interfere,div_factor_distance,div_factor_other,country_of_origin1,american,british,canadian,south_asian,arab,other_european,nat_other,country_of_origin2,country_of_origin3,gender,binry_gender,age_now,young,educational_level,ug,pg,diploma,edu_other,successful_search
579279-579270-56995542,1,One,One,1,No longer searching,0,0,0,1,"Yes, 100%",1,,,,,3,2 to 3,2 to 3,2,0,Yes,No,No,1,Not yet Muslim,0,,,Yes,1,Single,1,3,,Undetermined,0,0,0,0,1,0 to 30 days,1,1,0,0,Married by legal marriage only,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Rwanda,0,0,0,0,0,0,0,,,Female,1,31 to 40,0,University - undergraduate degree,1,0,0,0,0
579279-579270-63891038,2,Two,Two,2,No longer searching,0,0,0,1,"No, except in certain cases",0,,,,,1,One,One,1,0,Yes,Yes,No,1,Other,1,1,After,Yes,1,Single,1,3,Doongle ,Doongle,0,0,0,0,1,0 to 30 days,1,1,0,0,Married by nikkah and legal marriage,3 to 5 years,0,0,1,1,No,0,No,0,"So far, it’s been impossible, just visiting each other",Both of us do not share any common ethnicity at all,0,No,0,No,0,No,,0 to 3 years,1,21 to 30,1,,,0,0,0,0,0,USA,1,0,0,0,0,0,0,,,Female,1,21 to 30,1,University - undergraduate degree,1,0,0,0,1
579279-579270-63912357,6,6 to 9,6 to 9,5,0 to 30 days,1,0,0,2,"Yes, but with caution",1,,,,,2,2 to 3,2 to 3,2,0,No,No,No,0,All my life,0,,,Yes,1,Single,1,1,Muzmatch,Muzmatch,1,0,0,0,0,1 to 3 months,2,1,0,0,"Divorced through Islamic means, Talaq, Khullah, etc.",4 to 12 months,1,0,0,0,Yes,1,,0,,"Both sets of parents were from the exact same ethnicity (Example: Asian, Arab, European-descent)",0,No,0,No,0,No,,0 to 3 years,1,21 to 30,1,"Personality mis-match (pride, ego, hygiene, selfishness, etc.),Interference from parents/in-laws,Islamic practice and/or perspective mis-match,Cheating (infidelity),Other",Emotional abuse ,1,1,1,0,1,UK,0,1,0,0,0,0,0,,,Female,1,31 to 40,0,University - undergraduate degree,1,0,0,0,1
579279-579270-56999514,1,One,One,1,No longer searching,0,0,0,3,"Yes, but with caution",1,MuzMatch,Muzmatch,,,3,2 to 3,2 to 3,2,0,Yes,No,Yes,1,All my life,0,,,Yes,2,Divorcee,0,3,Muzmatch,Muzmatch,1,0,0,0,0,0 to 30 days,1,1,0,0,Married by nikkah,1 to 2 years,0,1,0,0,No,0,Yes,1,Patiently going through the steps,I share the ethnicity at least one of my spouse's parents' OR my spouse shares the ethnicity of at least one of my parents' ethnicity,1,No,0,No,0,Yes,None of our children live with us full-time,0 to 3 years,1,41 to 50,0,,,0,0,0,0,0,Canada,0,0,1,0,0,0,0,,,Female,1,41 to 50,0,University - graduate degree (Masters),0,1,0,0,1
579279-579270-62818814,4,4 to 5,4 to 5,4,No longer searching,0,0,0,1,"Yes, but with caution",1,Muzmatch ,Muzmatch,,,5,4 to 5,4 to 5,3,0,No,No,No,0,All my life,0,,,Yes,1,Single,1,3,Muzmatch ,Muzmatch,1,0,0,0,0,4 to 12 months,3,0,1,0,Married by nikkah,4 to 12 months,1,0,0,0,Yes,1,,1,,"Both sets of parents are from the exact same ethnicity (Example: Asian, Arab, European-descent)",1,No,0,Yes,1,No,,0 to 3 years,1,21 to 30,1,,,0,0,0,0,0,UK,0,1,0,0,0,0,0,,,Female,1,21 to 30,1,University - undergraduate degree,1,0,0,0,1
579279-579270-63889021,6,6 to 9,6 to 9,5,No longer searching,0,0,0,3,"Yes, but with caution",1,Muzmatch ,Muzmatch,,,4,4 to 5,4 to 5,3,0,No,No,No,0,All my life,0,,,Yes,1,Single,1,3,Muzmatch,Muzmatch,1,0,0,0,0,Over 5 years,6,0,0,1,Married by nikkah and legal marriage,3 to 5 years,0,0,1,1,Yes,1,,1,,I share the ethnicity at least one of my spouse's parents' OR my spouse shares the ethnicity of at least one of my parents' ethnicity,1,Yes,1,Yes,1,No,,0 to 3 years,1,21 to 30,1,,,0,0,0,0,0,UK,0,1,0,0,0,0,0,,,Female,1,31 to 40,0,University - graduate degree (Masters),0,1,0,0,1
579279-579270-63895229,3,Three,Three,3,No longer searching,0,0,0,3,"Yes, but with caution",1,"Muzmatch as that's where I found my husband - it was easy to use, had an app, was intuitive and gave me the most relevant information about a person",Muzmatch,,,4,4 to 5,4 to 5,3,0,No,No,No,0,All my life,0,,,Yes,1,Single,1,3,Muzmatch,Muzmatch,1,0,0,0,0,1 to 2 years,4,0,0,1,Married by nikkah and legal marriage,3 to 5 years,0,0,1,1,Yes,1,,1,,"Both sets of parents are from the exact same ethnicity (Example: Asian, Arab, European-descent)",1,Yes,1,Yes,1,No,,0 to 3 years,1,21 to 30,1,,,0,0,0,0,0,India,0,0,0,1,0,0,0,UAE,UK,Female,1,21 to 30,1,University - undergraduate degree,1,0,0,0,1
579279-579270-56971212,10,10 and up,10 and up,6,No longer searching,0,0,0,3,"Yes, 100%",1,Muzz mach,Muzmatch,,,6,6 to 8 ,6 to 8 ,4,0,No,No,No,0,All my life,0,,,Yes,2,Divorcee,0,3,Muzz mach,Muzmatch,1,0,0,0,0,3 to 5 years,5,0,0,1,Married by nikkah,1 to 2 years,0,1,0,0,No,0,Yes,1,Easier than we thought,I share the ethnicity at least one of my spouse's parents' OR my spouse shares the ethnicity of at least one of my parents' ethnicity,1,No,0,Yes,1,Yes,None of our children live with us full-time,0 to 3 years,1,41 to 50,0,,,0,0,0,0,0,UK,0,1,0,0,0,0,0,,,Male,0,51 to 60,0,None of the above,0,0,0,1,1
579279-579270-57003585,4,4 to 5,4 to 5,4,4 to 12 months,0,1,0,2,"Yes, but with caution",1,,,,,5,4 to 5,4 to 5,3,0,Yes,No,No,1,Other,1,9,Before,Yes,2,Divorcee,0,1,Puremathromony,Pure Matrimony,0,0,0,1,0,0 to 30 days,1,1,0,0,"Divorced legally, wife initiated, court approved, no signature from husband",3 to 5 years,0,0,1,0,Yes,1,,0,,Both of us did not share any common ethnicity at all,0,No,0,No,0,Yes,None of our children used to live with us full-time,0 to 3 years,1,21 to 30,1,"Personality mis-match (pride, ego, hygiene, selfishness, etc.),Interference from parents/in-laws,Islamic practice and/or perspective mis-match",,1,1,1,0,0,UK,0,1,0,0,0,0,0,,,Female,1,21 to 30,1,College diploma or certificate,0,0,1,0,1
579279-579270-56970383,2,Two,Two,2,3 to 5 years,0,0,1,3,"Yes, but with caution",1,Pure matrimony,Pure Matrimony,,,1,One,One,1,1,No,No,No,0,All my life,0,,,Yes,2,Divorcee,0,1,Pure matrimony,Pure Matrimony,0,0,0,1,0,4 to 12 months,3,0,1,0,"Divorced through Islamic means, Talaq, Khullah, etc.",1 to 2 years,0,1,0,0,No,0,No,0,Difficult,Both of us did not share any common ethnicity at all,0,No,0,No,0,Yes,None of our children used to live with us full-time,0 to 3 years,1,31 to 40,0,Distance barriers (unable to live together in one country/city),,0,0,0,1,0,Canada,0,0,1,0,0,0,0,,,Female,1,41 to 50,0,College diploma or certificate,0,0,1,0,1
579279-579270-63932662,10,10 and up,10 and up,6,No longer searching,0,0,0,3,"Yes, but with caution",1,,,,,4,4 to 5,4 to 5,3,0,No,No,No,0,All my life,0,,,Yes,1,Single,1,3,Reddit,Reddit,0,0,0,0,1,Over 5 years,6,0,0,1,Married by nikkah and legal marriage,1 to 2 years,0,1,0,0,Yes,1,,1,,"Both sets of parents are from the exact same ethnicity (Example: Asian, Arab, European-descent)",1,Yes,1,Yes,1,No,,0 to 3 years,1,21 to 30,1,,,0,0,0,0,0,UAE,0,0,0,0,1,0,0,,,Female,1,31 to 40,0,University - graduate degree (Masters),0,1,0,0,1
579279-579270-63897529,10,10 and up,10 and up,6,1 to 2 years,0,0,1,3,"No, except in certain cases",0,,,,,15,9 and up,9 and up,5,0,No,No,No,0,All my life,0,,,Yes,1,Single,1,1,Shaadi,Shaadi,0,0,0,0,1,1 to 2 years,4,0,0,1,"Divorced through Islamic means, Talaq, Khullah, etc.",1 to 2 years,0,1,0,0,Yes,1,,0,,"Both sets of parents were from the exact same ethnicity (Example: Asian, Arab, European-descent)",0,Yes,1,Yes,1,No,,0 to 3 years,1,21 to 30,1,"Personality mis-match (pride, ego, hygiene, selfishness, etc.),Interference from parents/in-laws",,1,0,1,0,0,USA,1,0,0,0,0,0,0,,,Male,0,21 to 30,1,University - undergraduate degree,1,0,0,0,1
579279-579270-62841489,1,One,One,1,No longer searching,0,0,0,2,"Yes, but with caution",1,,,,,1,One,One,1,1,No,No,No,0,All my life,0,,,Yes,1,Single,1,3,,Undetermined,0,0,0,0,1,4 to 12 months,3,0,1,0,Married by nikkah and legal marriage,4 to 12 months,1,0,0,0,Yes,1,,1,,"Both sets of parents are from the exact same ethnicity (Example: Asian, Arab, European-descent)",1,Yes,1,Yes,1,No,,0 to 3 years,1,21 to 30,1,,,0,0,0,0,0,India,0,0,0,1,0,0,0,,,Male,0,21 to 30,1,University - undergraduate degree,1,0,0,0,1
579279-579270-56994811,1,One,One,1,No longer searching,0,0,0,5,"Yes, but with caution",1,,,,,1,One,One,1,1,Yes,No,No,1,Other,1,12,Before,Yes,1,Single,1,3,Muslimah.com,Muslima,0,0,1,0,0,1 to 3 months,2,1,0,0,Married by nikkah and legal marriage,3 to 5 years,0,0,1,1,Yes,1,,1,,Both of us do not share any common ethnicity at all,0,No,0,Yes,1,No,,4 to 7 years,2,21 to 30,1,,,0,0,0,0,0,Canada ,0,0,1,0,0,0,0,,,Female,1,31 to 40,0,College diploma or certificate,0,0,1,0,1
579279-579270-63558925,1,One,One,1,No longer searching,0,0,0,1,"Yes, but with caution",1,Muzmatch,Muzmatch,,,1,One,One,1,1,No,No,No,0,Other,1,3,Before,Yes,1,Single,1,3,Muzmatch,Muzmatch,1,0,0,0,0,0 to 30 days,1,1,0,0,Married by nikkah and legal marriage,4 to 12 months,1,0,0,0,Yes,1,,1,,Both of us do not share any common ethnicity at all,0,No,0,Yes,1,No,,4 to 7 years,2,21 to 30,1,,,0,0,0,0,0,USA,1,0,0,0,0,0,0,,,Male,0,21 to 30,1,University - graduate degree (Masters),0,1,0,0,1
579279-579270-56992974,2,Two,Two,2,1 to 3 months,1,0,0,1,"No, except in certain cases",0,,,,,1,One,One,1,0,No,Yes,No,1,All my life,0,,,Yes,2,Divorcee,0,1,Single muslim,Single Muslim,0,1,0,0,0,1 to 3 months,2,1,0,0,"Divorced through Islamic means, Talaq, Khullah, etc.",0 to 3 months,1,0,0,0,No,0,Yes,1,Difficult,Both of us did not share any common ethnicity at all,0,No,0,No,0,No,,4 to 7 years,2,21 to 30,1,"Personality mis-match (pride, ego, hygiene, selfishness, etc.),Ethnicity mis-match,Interference from parents/in-laws,Islamic practice and/or perspective mis-match",,1,1,1,0,1,Mexico,0,0,0,0,0,0,1,,,Female,1,31 to 40,0,College diploma or certificate,0,0,1,0,1
579279-579270-57004869,6,6 to 9,6 to 9,5,No longer searching,0,0,0,3,"Yes, but with caution",1,"I found my partner not through a website per se, but through an Islamic Marriage Group on Facebook. It is very organized, and even has chaperone chats if both parties are interested.   Found it far better and easier than websites. ",Facebook,,,5,4 to 5,4 to 5,3,1,No,No,Yes,1,Other,1,8,,Yes,1,Single,1,3,Facebook,Facebook,0,0,0,0,1,Over 5 years,6,0,0,1,Married by nikkah and legal marriage,0 to 3 months,1,0,0,0,No,0,No,0,Patiently going through the steps,Both of us do not share any common ethnicity at all,0,Yes,1,No,0,Yes,"Other situation, not listed",16 to 20 years,3,51 to 60,0,,,0,0,0,0,0,Canada,0,0,0,1,0,0,0,India,,Female,1,51 to 60,0,College diploma or certificate,0,0,1,0,1
579279-579270-57013272,1,One,One,1,No longer searching,0,0,0,1,"Yes, 100%",1,Half our dean,Half Our Deen,,,1,One,One,1,1,No,No,No,0,All my life,0,,,Yes,1,Single,1,3,Half our dean,Half Our Deen,0,0,0,0,1,1 to 3 months,2,1,0,0,Married by nikkah and legal marriage,6 to 10 years,0,0,1,1,Yes,1,,1,,I share the ethnicity at least one of my spouse's parents' OR my spouse shares the ethnicity of at least one of my parents' ethnicity,1,No,0,No,0,No,,12 to 15 years,3,31 to 40,0,,,0,0,0,0,0,Canada ,0,0,1,0,0,0,0,,,Male,0,41 to 50,0,College diploma or certificate,0,0,1,0,1
579279-579270-57011517,1,One,One,1,No longer searching,0,0,0,2,"Yes, but with caution",1,islamicmarriage.com,Islamicmarriage.com,,,1,One,One,1,1,No,No,No,0,Other,1,8,Before,Yes,1,Single,1,3,Islamicmarriage.com,Islamicmarriage.com,0,0,0,0,1,1 to 3 months,2,1,0,0,Married by nikkah and legal marriage,6 to 10 years,0,0,1,1,No,0,Yes,1,Easier than we thought,Both of us do not share any common ethnicity at all,0,No,0,Yes,1,No,,8 to 11 years,3,21 to 30,1,,,0,0,0,0,0,USA,1,0,0,0,0,0,0,,,Female,1,21 to 30,1,College diploma or certificate,0,0,1,0,1
579279-579270-57024055,1,One,One,1,No longer searching,0,0,0,3,"Yes, but with caution",1,Muslimah,Muslima,,,4,4 to 5,4 to 5,3,0,No,Yes,No,1,Other,1,15,Before,Yes,2,Divorcee,0,3,Muslimah,Muslima,0,0,1,0,0,4 to 12 months,3,0,1,0,Married by nikkah,6 to 10 years,0,0,1,1,Yes,1,,1,,Both of us do not share any common ethnicity at all,0,No,0,Yes,1,Yes,Wife's child/children,8 to 11 years,3,21 to 30,1,,,0,0,0,0,0,Canada,0,0,1,0,0,0,0,,,Female,1,31 to 40,0,Some college or university - didn't finish,0,0,0,1,1
579279-579270-62846381,1,One,One,1,No longer searching,0,0,0,2,"Yes, but with caution",1,Single muslim,Single Muslim,,,1,One,One,1,1,No,No,No,0,Other,1,10,Before,Yes,1,Single,1,3,single Muslim,Single Muslim,0,1,0,0,0,1 to 3 months,2,1,0,0,Married by nikkah and legal marriage,3 to 5 years,0,0,1,1,No,0,Yes,1,Patiently going through the steps,Both of us do not share any common ethnicity at all,0,No,0,Yes,1,No,,8 to 11 years,3,21 to 30,1,,,0,0,0,0,0,USA,1,0,0,0,0,0,0,,,Female,1,31 to 40,0,University - graduate degree (Masters),0,1,0,0,1
579279-579270-63891552,2,Two,Two,2,1 to 2 years,0,0,1,2,"Yes, but with caution",1,Dil mil and muzmatch,Dil Mil,Muzmatch,,1,One,One,1,0,No,No,No,0,All my life,0,,,Yes,1,Single,1,1,,Undetermined,0,0,0,0,1,1 to 3 months,2,1,0,0,"Divorced through Islamic means, Talaq, Khullah, etc.",4 to 12 months,1,0,0,0,No,0,No,0,Patiently went through the steps,"Both sets of parents were from the exact same ethnicity (Example: Asian, Arab, European-descent)",0,No,0,Yes,1,No,,Greater than 20 years,3,16 to 20,1,"Personality mis-match (pride, ego, hygiene, selfishness, etc.),Distance barriers (unable to live together in one country/city),Educational level and/or intelligence mis-match,Islamic practice and/or perspective mis-match,Cheating (infidelity)",,1,1,0,1,1,USA,1,0,0,0,0,0,0,,,Female,1,21 to 30,1,University - graduate degree (Masters),0,1,0,0,1
579279-579270-62956386,1,One,One,1,3 to 5 years,0,0,1,1,"No, except in certain cases",0,,,,,2,2 to 3,2 to 3,2,0,No,No,No,0,Other,1,20,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Europe,0,0,0,0,0,1,0,,,Male,0,21 to 30,1,College diploma or certificate,0,0,1,0,0
579279-579270-63891084,7,6 to 9,6 to 9,5,3 to 5 years,0,0,1,3,"Yes, but with caution",1,,,,,3,2 to 3,2 to 3,2,0,No,No,No,0,Other,1,5,Before,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,USA,1,0,0,0,0,0,0,,,Female,1,21 to 30,1,College diploma or certificate,0,0,1,0,0
579279-579270-63192947,3,Three,Three,3,No longer searching,0,0,0,2,"No, except in certain cases",0,,,,,4,4 to 5,4 to 5,3,0,Yes,No,No,1,Other,1,3,Before,Yes,0,Divorcee,0,3,Met in person. It was before I became Muslim. ,,0,0,0,0,0,Did not find a spouse online,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,USA,1,0,0,0,0,0,0,,,Female,1,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63495142,3,Three,Three,3,No longer searching,0,0,0,2,"Yes, but with caution",1,Minder or muzzmatch,Minder,Muzmatch,,4,4 to 5,4 to 5,3,0,Yes,Yes,No,1,Other,1,1,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,USA,1,0,0,0,0,0,0,,,Female,1,21 to 30,1,University - graduate degree (Masters),0,1,0,0,0
