Unique Response Number,num_tries,cat_tries,tries,num_cat_tries,duration_search,short_search,med_search,long_search,num_sites_using,recommends_searching_online,recommends_search_online,app_recommendations,app_recommendations1,app_recommendations2,app_recommendations3,num_potentials,cat_potentials,potentials,num_cat_potentials,positive_exper,sexting_asked,felt_blackmailed,asked_for_money,neg_exper,muslim,convert,convert_years,when_converted,married_before,total_num_nikkah_done,mar_status_when_searching,single_during_search,mar_status_derived,success_app,app_success,succ_muzmatch,succ_single_muslim,succ_muslima,succ_pur_matri,succ_other,duration_search_until_nikkah,duration_search_nikkah,succ_short_search,succ_med_search,succ_long_search,marital_status,duration_nikkah,short_nikkah,med_nikkah,long_nikkah,successful_nikkah,same_country,citizens,living_together,live_together,difficulty_living_one_country,same_ethnicity_married,ethnicity_match,same_education,education_match,same_islamic_practice,practice_match,pre_existing_children,blended_family,age_gap,age_match,age_at_nikkah,young_nikkah,factors_ex,Other_Reasons,div_factor_pers,div_factor_prac_mismatch,div_factor_interfere,div_factor_distance,div_factor_other,country_of_origin1,american,british,canadian,south_asian,arab,other_european,nat_other,country_of_origin2,country_of_origin3,gender,binry_gender,age_now,young,educational_level,ug,pg,diploma,edu_other,successful_search
579279-579270-63666407,1,One,One,1,4 to 12 months,0,1,0,1,"Yes, but with caution",1,Muzmatch ,Muzmatch,,,7,6 to 8 ,6 to 8 ,4,0,Yes,No,No,1,Other,1,1,Before,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,USA,1,0,0,0,0,0,0,,,Female,1,21 to 30,1,Some college or university - didn't finish,0,0,0,1,0
579279-579270-57172949,8,6 to 9,6 to 9,5,1 to 2 years,0,0,1,1,"Yes, but with caution",1,None. The only one I ever tried has paid membership with very limited possibilities for the members who didn' t pay the fee.,,,,0,None,None,0,0,No,No,No,0,Other,1,30,Before,Yes,1,Divorcee,0,1,none,,0,0,0,0,0,Did not find a spouse online,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Czech Republic,0,0,0,0,0,1,0,,,Female,1,41 to 50,0,University - undergraduate degree,1,0,0,0,0
579279-579270-62840423,3,Three,Three,3,1 to 2 years,0,0,1,1,"Yes, but with caution",1,Muzmatch,Muzmatch,,,0,None,None,0,0,No,No,No,0,Other,1,3,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Costa Rica ,0,0,0,0,0,0,1,,,Female,1,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63189081,5,4 to 5,4 to 5,4,4 to 12 months,0,1,0,2,"No, except in certain cases",0,,,,,0,None,None,0,0,No,No,No,0,Other,1,1,Before,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,USA,1,0,0,0,0,0,0,,,Female,1,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63888533,1,One,One,1,0 to 30 days,1,0,0,1,"No, except in certain cases",0,,,,,2,2 to 3,2 to 3,2,0,No,Yes,No,1,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,UK,0,1,0,0,0,0,0,,,Female,1,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63894842,3,Three,Three,3,0 to 30 days,1,0,0,3,"No, except in certain cases",0,,,,,3,2 to 3,2 to 3,2,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Canada,0,0,1,0,0,0,0,,,Male,0,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63889523,10,10 and up,10 and up,6,1 to 2 years,0,0,1,3,"Yes, but with caution",1,Muzmatch as I felt it was user friendly to the eyes,Muzmatch,,,3,2 to 3,2 to 3,2,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,UK,0,1,0,0,0,0,0,,,Female,1,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63894375,3,Three,Three,3,1 to 2 years,0,0,1,3,"Yes, but with caution",1,Facebook ,Facebook,,,2,2 to 3,2 to 3,2,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,USA,1,0,0,0,0,0,0,,,Female,1,21 to 30,1,Some college or university - didn't finish,0,0,0,1,0
579279-579270-63895216,5,4 to 5,4 to 5,4,1 to 2 years,0,0,1,2,"No, except in certain cases",0,,,,,3,2 to 3,2 to 3,2,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,USA,1,0,0,0,0,0,0,,,Male,0,21 to 30,1,University - graduate degree (PhD),0,1,0,0,0
579279-579270-63902086,6,6 to 9,6 to 9,5,1 to 2 years,0,0,1,2,"No, except in certain cases",0,,,,,3,2 to 3,2 to 3,2,0,No,No,Yes,1,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,UK,0,1,0,0,0,0,0,,,Male,0,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63929320,6,6 to 9,6 to 9,5,1 to 2 years,0,0,1,3,"Yes, but with caution",1,"muzmatch, shaadi.com, dilMil (but this one is really casual - but some serious muslims on there too) , jeevansaathi.com",Muzmatch,Shaadi,Dil Mil,3,2 to 3,2 to 3,2,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Saudi Arabia,0,0,0,1,0,0,0,India ,USA,Male,0,31 to 40,0,University - graduate degree (Masters),0,1,0,0,0
579279-579270-63933536,2,Two,Two,2,1 to 2 years,0,0,1,2,"Yes, but with caution",1,"Muzmatch, Minder, Shaadi.com",Muzmatch,Minder,Shaadi,3,2 to 3,2 to 3,2,1,No,Yes,No,1,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,USA,1,0,0,0,0,0,0,,,Male,0,21 to 30,1,University - graduate degree (Masters),0,1,0,0,0
579279-579270-63890071,12,10 and up,10 and up,6,1 to 3 months,1,0,0,6,"Yes, but with caution",1,Muzmatch  Coffee Meets Bagel  ,Muzmatch,Coffee Meets Bagel  ,,3,2 to 3,2 to 3,2,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,USA,1,0,0,0,0,0,0,,,Male,0,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-56995884,5,4 to 5,4 to 5,4,3 to 5 years,0,0,1,3,"Yes, but with caution",1,Shaadi.com  Halfmydeen  Muslimah,Shaadi.com,Half Our Deen,  Muslima,3,2 to 3,2 to 3,2,0,No,Yes,No,1,All my life,0,,,Yes,1,Divorcee,0,1,None,,0,0,0,0,0,Did not find a spouse online,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Saudi Arabia,0,0,0,1,0,0,0,India,USA,Female,1,31 to 40,0,College diploma or certificate,0,0,1,0,0
579279-579270-62817959,6,6 to 9,6 to 9,5,3 to 5 years,0,0,1,3,"No, except in certain cases",0,,,,,2,2 to 3,2 to 3,2,0,Yes,Yes,No,1,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,France,0,0,0,0,0,1,0,USA,,Female,1,21 to 30,1,Some college or university - didn't finish,0,0,0,1,0
579279-579270-62840213,8,6 to 9,6 to 9,5,3 to 5 years,0,0,1,6,Absolutely not,0,,,,,3,2 to 3,2 to 3,2,0,Yes,Yes,Yes,1,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Netherlands,0,0,0,0,0,1,0,,,Male,0,31 to 40,0,University - undergraduate degree,1,0,0,0,0
579279-579270-63888602,3,Three,Three,3,3 to 5 years,0,0,1,5,"Yes, but with caution",1,,,,,2,2 to 3,2 to 3,2,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Canada ,0,0,1,0,0,0,0,,,Female,1,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63890189,5,4 to 5,4 to 5,4,3 to 5 years,0,0,1,2,"Yes, but with caution",1,None. ,,,,3,2 to 3,2 to 3,2,0,Yes,No,No,1,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,USA,1,0,0,0,0,0,0,,,Female,1,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63890322,1,One,One,1,3 to 5 years,0,0,1,3,"Yes, but with caution",1,,,,,2,2 to 3,2 to 3,2,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,USA,1,0,0,0,0,0,0,,,Male,0,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63892763,3,Three,Three,3,3 to 5 years,0,0,1,3,"Yes, but with caution",1,No idea. None worked for me.,,,,2,2 to 3,2 to 3,2,0,Yes,Yes,No,1,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Algeria,0,0,0,0,1,0,0,,,Female,1,21 to 30,1,University - graduate degree (Masters),0,1,0,0,0
579279-579270-63894609,99,10 and up,10 and up,6,3 to 5 years,0,0,1,3,"Yes, but with caution",1,"Muzmatch, Minder",Muzmatch,Minder,,2,2 to 3,2 to 3,2,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,UK,0,1,0,0,0,0,0,Canada,USA,Female,1,31 to 40,0,University - undergraduate degree,1,0,0,0,0
579279-579270-63895527,1,One,One,1,3 to 5 years,0,0,1,3,"Yes, but with caution",1,Muzmatch,Muzmatch,,,2,2 to 3,2 to 3,2,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,USA,1,0,0,0,0,0,0,,,Female,1,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63892023,5,4 to 5,4 to 5,4,4 to 12 months,0,1,0,2,"Yes, but with caution",1,Not muzmatch,,,,2,2 to 3,2 to 3,2,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,UK,0,1,0,0,0,0,0,,,Female,1,21 to 30,1,University - graduate degree (Masters),0,1,0,0,0
579279-579270-63917822,3,Three,Three,3,4 to 12 months,0,1,0,2,"Yes, but with caution",1,Minder,Minder,,,2,2 to 3,2 to 3,2,1,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,USA,1,0,0,0,0,0,0,,,Male,0,31 to 40,0,University - undergraduate degree,1,0,0,0,0
579279-579270-57018683,1,One,One,1,No longer searching,0,0,0,1,"No, except in certain cases",0,,,,,3,2 to 3,2 to 3,2,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Canada,0,0,0,0,1,0,0,Egypt ,,Female,1,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63887756,2,Two,Two,2,No longer searching,0,0,0,1,"Yes, but with caution",1,Muzmatch ,Muzmatch,,,2,2 to 3,2 to 3,2,1,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,UK,0,1,0,0,0,0,0,,,Male,0,31 to 40,0,College diploma or certificate,0,0,1,0,0
579279-579270-63893017,3,Three,Three,3,No longer searching,0,0,0,2,"No, except in certain cases",0,,,,,3,2 to 3,2 to 3,2,0,Yes,No,No,1,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,USA,1,0,0,0,0,0,0,,,Female,1,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63934770,1,One,One,1,No longer searching,0,0,0,2,"Yes, but with caution",1,,,,,2,2 to 3,2 to 3,2,1,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Malawi,0,0,0,0,0,0,1,,,Female,1,21 to 30,1,University - graduate degree (Masters),0,1,0,0,0
579279-579270-63941616,1,One,One,1,No longer searching,0,0,0,3,"Yes, 100%",1,Hinge ,Hinge ,,,2,2 to 3,2 to 3,2,1,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Canada,0,0,1,0,0,0,0,,,Female,1,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63889799,1,One,One,1,Over 5 years,0,0,1,3,"Yes, 100%",1,"Minder, Muzmatch, dilmil",Minder,Muzmatch,Dil Mil,3,2 to 3,2 to 3,2,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,USA,1,0,0,0,0,0,0,,,Male,0,31 to 40,0,University - undergraduate degree,1,0,0,0,0
579279-579270-63893088,3,Three,Three,3,Over 5 years,0,0,1,3,"Yes, but with caution",1,,,,,3,2 to 3,2 to 3,2,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,USA,1,0,0,0,0,0,0,,,Male,0,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-64008475,10,10 and up,10 and up,6,Over 5 years,0,0,1,3,"No, except in certain cases",0,,,,,2,2 to 3,2 to 3,2,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,USA,1,0,0,0,0,0,0,,,Female,1,31 to 40,0,University - undergraduate degree,1,0,0,0,0
579279-579270-62818972,2,Two,Two,2,1 to 2 years,0,0,1,2,"Yes, but with caution",1,Muzmatch Badoo ,Muzmatch,Badoo ,,4,4 to 5,4 to 5,3,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,UK,0,1,0,0,0,0,0,,,Female,1,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63519979,13,10 and up,10 and up,6,3 to 5 years,0,0,1,3,"No, except in certain cases",0,,,,,5,4 to 5,4 to 5,3,1,No,No,Yes,1,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Netherlands,0,0,0,0,0,1,0,Turkey,,Male,0,31 to 40,0,University - graduate degree (Masters),0,1,0,0,0
579279-579270-63891195,80,10 and up,10 and up,6,4 to 12 months,0,1,0,6,"Yes, but with caution",1,Muzmatch   Hinge ,Muzmatch,Hinge,,5,4 to 5,4 to 5,3,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,UK,0,1,0,0,0,0,0,,,Female,1,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63889313,3,Three,Three,3,No longer searching,0,0,0,1,"Yes, but with caution",1,Muzmatch,Muzmatch,,,4,4 to 5,4 to 5,3,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,UK,0,1,0,0,0,0,0,,,Female,1,21 to 30,1,University - graduate degree (Masters),0,1,0,0,0
579279-579270-63891037,1,One,One,1,No longer searching,0,0,0,1,"Yes, but with caution",1,muzmatch,Muzmatch,,,4,4 to 5,4 to 5,3,0,Yes,No,No,1,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,UK,0,1,0,0,0,0,0,,,Female,1,21 to 30,1,University - graduate degree (Masters),0,1,0,0,0
579279-579270-63891068,14,10 and up,10 and up,6,No longer searching,0,0,0,7,"Yes, but with caution",1,,,,,5,4 to 5,4 to 5,3,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,USA,1,0,0,0,0,0,0,,,Female,1,31 to 40,0,University - graduate degree (Masters),0,1,0,0,0
579279-579270-63893405,9,6 to 9,6 to 9,5,Over 5 years,0,0,1,3,"Yes, but with caution",1,"Muzmatch, Minder",Muzmatch,Minder,,5,4 to 5,4 to 5,3,0,No,No,Yes,1,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Canada,0,0,1,0,0,0,0,,,Female,1,31 to 40,0,University - graduate degree (Masters),0,1,0,0,0
579279-579270-63935115,10,10 and up,10 and up,6,Over 5 years,0,0,1,10,"Yes, 100%",1,Muzmatch  Minder  HalfOurDeen.com,Muzmatch,Minder,Half Our Deen,5,4 to 5,4 to 5,3,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Saudi Arabia,0,0,0,0,1,0,0,Canada,,Male,0,31 to 40,0,University - undergraduate degree,1,0,0,0,0
579279-579270-63915346,5,4 to 5,4 to 5,4,1 to 2 years,0,0,1,6,"No, except in certain cases",0,,,,,8,6 to 8 ,6 to 8 ,4,0,Yes,No,No,1,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Saudi Arabia,1,0,0,1,0,0,0,Pakistan,USA,Female,1,31 to 40,0,University - graduate degree (Masters),0,1,0,0,0
579279-579270-63888419,20,10 and up,10 and up,6,3 to 5 years,0,0,1,3,"Yes, but with caution",1,Muzmatch ,Muzmatch,,,8,6 to 8 ,6 to 8 ,4,0,Yes,Yes,Yes,1,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Ireland ,0,0,0,0,0,1,0,,,Female,1,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-56976477,3,Three,Three,3,4 to 12 months,0,1,0,1,"Yes, but with caution",1,Muzmatch ,Muzmatch,,,8,6 to 8 ,6 to 8 ,4,0,No,No,No,0,All my life,0,,,Yes,1,Divorcee,0,1,None,,0,0,0,0,0,Did not find a spouse online,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,UK,0,1,0,0,0,0,0,,,Female,1,41 to 50,0,Secondary/high school diploma or certificate,0,0,0,1,0
579279-579270-63890111,3,Three,Three,3,4 to 12 months,0,1,0,1,"Yes, but with caution",1,I have only used muzmatch,Muzmatch,,,7,6 to 8 ,6 to 8 ,4,1,Yes,No,Yes,1,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,UK,0,1,0,0,0,0,0,,,Female,1,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-57465440,2,Two,Two,2,0 to 30 days,1,0,0,1,"No, except in certain cases",0,,,,,20,9 and up,9 and up,5,0,Yes,No,No,1,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,UK,0,1,0,0,0,0,0,,,Female,1,21 to 30,1,University - graduate degree (Masters),0,1,0,0,0
579279-579270-63892585,1,One,One,1,1 to 2 years,0,0,1,3,"Yes, 100%",1,Muzmatch,Muzmatch,,,10,9 and up,9 and up,5,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Canada,0,0,1,0,0,0,0,,,Female,1,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63911885,1,One,One,1,1 to 2 years,0,0,1,1,"No, except in certain cases",0,,,,,9,9 and up,9 and up,5,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,UK,0,1,0,0,0,0,0,,,Female,1,21 to 30,1,University - graduate degree (Masters),0,1,0,0,0
579279-579270-56972019,50,10 and up,10 and up,6,3 to 5 years,0,0,1,5,"No, except in certain cases",0,,,,,10,9 and up,9 and up,5,0,Yes,Yes,No,1,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,UK,0,1,0,0,0,0,0,,,Female,1,21 to 30,1,University - graduate degree (Masters),0,1,0,0,0
