Unique Response Number,num_tries,cat_tries,tries,num_cat_tries,duration_search,short_search,med_search,long_search,num_sites_using,recommends_searching_online,recommends_search_online,app_recommendations,app_recommendations1,app_recommendations2,app_recommendations3,num_potentials,cat_potentials,potentials,num_cat_potentials,positive_exper,sexting_asked,felt_blackmailed,asked_for_money,neg_exper,muslim,convert,convert_years,when_converted,married_before,total_num_nikkah_done,mar_status_when_searching,single_during_search,mar_status_derived,success_app,app_success,succ_muzmatch,succ_single_muslim,succ_muslima,succ_pur_matri,succ_other,duration_search_until_nikkah,duration_search_nikkah,succ_short_search,succ_med_search,succ_long_search,marital_status,duration_nikkah,short_nikkah,med_nikkah,long_nikkah,successful_nikkah,same_country,citizens,living_together,live_together,difficulty_living_one_country,same_ethnicity_married,ethnicity_match,same_education,education_match,same_islamic_practice,practice_match,pre_existing_children,blended_family,age_gap,age_match,age_at_nikkah,young_nikkah,factors_ex,Other_Reasons,div_factor_pers,div_factor_prac_mismatch,div_factor_interfere,div_factor_distance,div_factor_other,country_of_origin1,american,british,canadian,south_asian,arab,other_european,nat_other,country_of_origin2,country_of_origin3,gender,binry_gender,age_now,young,educational_level,ug,pg,diploma,edu_other,successful_search
579279-579270-63887741,6,6 to 9,6 to 9,5,3 to 5 years,0,0,1,8,"Yes, but with caution",1,"Reddit (r/MuslimMarriage), MuzMatch",Reddit,Muzmatch,,11,9 and up,9 and up,5,0,Yes,No,No,1,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,USA,1,0,0,0,0,0,0,,,Female,1,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63888604,1,One,One,1,4 to 12 months,0,1,0,3,"Yes, but with caution",1,,,,,20,9 and up,9 and up,5,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,USA,1,0,0,0,0,0,0,,,Male,0,21 to 30,1,College diploma or certificate,0,0,1,0,0
579279-579270-63890471,7,6 to 9,6 to 9,5,4 to 12 months,0,1,0,4,"Yes, but with caution",1,Hinge  Muzmatch (extreme caution),Hinge,Muzmatch,,35,9 and up,9 and up,5,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Pakistan,0,0,0,1,0,0,0,,,Male,0,31 to 40,0,University - graduate degree (Masters),0,1,0,0,0
579279-579270-57012099,12,10 and up,10 and up,6,No longer searching,0,0,0,1,"Yes, but with caution",1,Single muslim,Single Muslim,,,15,9 and up,9 and up,5,0,Yes,No,No,1,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,UK,0,1,0,0,0,0,0,,,Female,1,31 to 40,0,College diploma or certificate,0,0,1,0,0
579279-579270-57022734,1,One,One,1,0 to 30 days,1,0,0,1,"Yes, but with caution",1,,,,,0,None,None,0,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Canada,0,0,1,0,0,0,0,,,Female,1,21 to 30,1,University - graduate degree (Masters),0,1,0,0,0
579279-579270-57034214,1,One,One,1,0 to 30 days,1,0,0,1,Absolutely not,0,,,,,0,None,None,0,0,No,No,No,0,All my life,0,,,Yes,1,Divorcee,0,1,,,0,0,0,0,0,Did not find a spouse online,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,UK,0,1,0,0,0,0,0,,,Male,0,41 to 50,0,College diploma or certificate,0,0,1,0,0
579279-579270-57058152,2,Two,Two,2,0 to 30 days,1,0,0,1,"No, except in certain cases",0,,,,,0,None,None,0,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Canada ,0,0,1,0,0,0,0,,,Female,1,21 to 30,1,College diploma or certificate,0,0,1,0,0
579279-579270-62852269,1,One,One,1,0 to 30 days,1,0,0,2,"Yes, but with caution",1,Reddit,Reddit,,,0,None,None,0,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Canada,0,0,1,0,0,0,0,,,Male,0,21 to 30,1,University - graduate degree (Masters),0,1,0,0,0
579279-579270-62903585,2,Two,Two,2,0 to 30 days,1,0,0,3,"Yes, but with caution",1,N/A,,,,0,None,None,0,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Canada,0,0,1,0,0,0,0,,,Female,1,21 to 30,1,Some college or university - didn't finish,0,0,0,1,0
579279-579270-63026742,1,One,One,1,0 to 30 days,1,0,0,2,"Yes, but with caution",1,Muzmatch  ,Muzmatch,,,0,None,None,0,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,UK,0,1,0,0,0,0,0,,,Male,0,21 to 30,1,Secondary/high school diploma or certificate,0,0,0,1,0
579279-579270-63893241,1,One,One,1,0 to 30 days,1,0,0,1,"Yes, but with caution",1,,,,,0,None,None,0,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Canada,0,0,1,0,0,0,0,,,Female,1,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63896241,3,Three,Three,3,0 to 30 days,1,0,0,2,"Yes, 100%",1,MuslimsMeet.online,Muslims Meet Online,,,0,None,None,0,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,UAE,0,0,0,0,1,0,0,,,Male,0,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-62844280,1,One,One,1,1 to 2 years,0,0,1,3,"No, except in certain cases",0,,,,,0,None,None,0,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,North America,0,0,0,0,0,0,1,,,Male,0,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63889514,1,One,One,1,1 to 2 years,0,0,1,1,"No, except in certain cases",0,,,,,0,None,None,0,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,India,0,0,0,1,0,0,0,,,Female,1,21 to 30,1,University - graduate degree (Masters),0,1,0,0,0
579279-579270-63891165,3,Three,Three,3,1 to 2 years,0,0,1,3,"Yes, but with caution",1,"Hinge, if it had more practising muslims on it.",Hinge,,,0,None,None,0,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,UK,0,1,0,0,0,0,0,,,Male,0,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63892207,99,10 and up,10 and up,6,1 to 2 years,0,0,1,2,"Yes, but with caution",1,Muzmatch,Muzmatch,,,0,None,None,0,0,No,Yes,Yes,1,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Algeria,0,0,0,0,1,0,0,,,Male,0,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63892482,3,Three,Three,3,1 to 2 years,0,0,1,2,"Yes, but with caution",1,Muzmatch ,Muzmatch,,,0,None,None,0,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,UK,0,1,0,0,0,0,0,,,Female,1,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63892812,4,4 to 5,4 to 5,4,1 to 2 years,0,0,1,3,Absolutely not,0,,,,,0,None,None,0,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,USA,1,0,0,0,0,0,0,,,Female,1,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63893154,4,4 to 5,4 to 5,4,1 to 2 years,0,0,1,2,"No, except in certain cases",0,,,,,0,None,None,0,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,USA,1,0,0,0,0,0,0,,,Female,1,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63896286,4,4 to 5,4 to 5,4,1 to 2 years,0,0,1,2,"Yes, but with caution",1,Muzmatch ,Muzmatch,,,0,None,None,0,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,USA,1,0,0,0,0,0,0,,,Female,1,21 to 30,1,University - graduate degree (PhD),0,1,0,0,0
579279-579270-63908930,3,Three,Three,3,1 to 2 years,0,0,1,2,"Yes, but with caution",1,,,,,0,None,None,0,0,Yes,Yes,No,1,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,USA,1,0,0,0,0,0,0,,,Male,0,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63933858,2,Two,Two,2,1 to 2 years,0,0,1,3,"Yes, but with caution",1,None ,,,,0,None,None,0,0,Yes,No,No,1,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,UK,0,1,0,0,0,0,0,,,Female,1,21 to 30,1,University - graduate degree (Masters),0,1,0,0,0
579279-579270-56994514,1,One,One,1,1 to 3 months,1,0,0,1,"Yes, but with caution",1,Single Muslim ,Single Muslim ,,,0,None,None,0,0,No,No,No,0,All my life,0,,,Yes,1,Divorcee,0,1,None ,,0,0,0,0,0,Did not find a spouse online,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,UK,0,1,0,0,0,0,0,,,Female,1,31 to 40,0,College diploma or certificate,0,0,1,0,0
579279-579270-57017529,1,One,One,1,1 to 3 months,1,0,0,2,"Yes, but with caution",1,Minder,Minder,,,0,None,None,0,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,India ,0,0,0,1,0,0,0,,,Female,1,21 to 30,1,University - graduate degree (Masters),0,1,0,0,0
579279-579270-62494995,1,One,One,1,1 to 3 months,1,0,0,1,"Yes, but with caution",1,Single Muslims,Single Muslim,,,0,None,None,0,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,UK,0,1,0,0,0,0,0,,,Female,1,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63887787,2,Two,Two,2,1 to 3 months,1,0,0,1,"Yes, but with caution",1,,,,,0,None,None,0,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,UK,0,1,0,0,0,0,0,,,Female,1,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63925088,1,One,One,1,1 to 3 months,1,0,0,1,"Yes, but with caution",1,,,,,0,None,None,0,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Pakistan,0,0,0,1,0,0,0,,,Female,1,16 to 20,1,Secondary/high school diploma or certificate,0,0,0,1,0
579279-579270-63975614,60,10 and up,10 and up,6,1 to 3 months,1,0,0,4,"Yes, 100%",1,"Tinder or OkCupid. Muzzmatch restricts the number of swipes you get per day, and tries to get WOMEN to pay for the app. Women can use every other app for free because of the distorted male/female ratios, so I prefer Tinder or OkCupid to Muzzmatch.",Tinder,OkCupid,,0,None,None,0,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Saudi Arabia,0,0,0,0,1,0,0,Egypt,Sudan,Female,1,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-57007059,3,Three,Three,3,3 to 5 years,0,0,1,2,"Yes, but with caution",1,Pure matrimony  ,Pure Matrimony,,,0,None,None,0,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,UK,0,1,0,0,0,0,0,,,Male,0,41 to 50,0,College diploma or certificate,0,0,1,0,0
579279-579270-63889234,3,Three,Three,3,3 to 5 years,0,0,1,2,"Yes, but with caution",1,Muzmatch,Muzmatch,,,0,None,None,0,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Ireland,0,0,0,0,0,1,0,,,Female,1,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63890233,5,4 to 5,4 to 5,4,3 to 5 years,0,0,1,5,"No, except in certain cases",0,,,,,0,None,None,0,0,No,Yes,No,1,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Canada,0,0,1,0,0,0,0,,,Female,1,16 to 20,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63892232,5,4 to 5,4 to 5,4,3 to 5 years,0,0,1,1,"Yes, but with caution",1,Muzmatch ,Muzmatch,,,0,None,None,0,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,USA,1,0,0,0,0,0,0,,,Female,1,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63892254,3,Three,Three,3,3 to 5 years,0,0,1,3,"No, except in certain cases",0,,,,,0,None,None,0,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Lebanon,0,0,0,0,1,0,0,,,Female,1,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63892488,3,Three,Three,3,3 to 5 years,0,0,1,4,"Yes, but with caution",1,Muzmatch,Muzmatch,,,0,None,None,0,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Canada,0,0,1,0,0,0,0,,,Female,1,21 to 30,1,University - graduate degree (Masters),0,1,0,0,0
579279-579270-63897270,1,One,One,1,3 to 5 years,0,0,1,3,Absolutely not,0,,,,,0,None,None,0,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,USA,1,0,0,0,0,0,0,,,Male,0,31 to 40,0,University - graduate degree (Masters),0,1,0,0,0
579279-579270-63947053,7,6 to 9,6 to 9,5,3 to 5 years,0,0,1,3,"Yes, but with caution",1,,,,,0,None,None,0,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,USA,1,0,0,0,0,0,0,,,Female,1,21 to 30,1,University - graduate degree (Masters),0,1,0,0,0
579279-579270-57008805,1,One,One,1,4 to 12 months,0,1,0,4,"Yes, but with caution",1,Pure matrimony and single muslims,Pure Matrimony,Single Muslim,,0,None,None,0,0,No,No,No,0,All my life,0,,,Yes,1,Divorcee,0,1,N/A,,0,0,0,0,0,Did not find a spouse online,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,UK,0,1,0,0,0,0,0,,,Female,1,31 to 40,0,University - undergraduate degree,1,0,0,0,0
579279-579270-62817970,10,10 and up,10 and up,6,4 to 12 months,0,1,0,3,"Yes, but with caution",1,MuzMatch,Muzmatch,,,0,None,None,0,0,Yes,Yes,Yes,1,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,UAE,0,0,0,0,1,0,0,,,Female,1,16 to 20,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63549968,1,One,One,1,4 to 12 months,0,1,0,2,"No, except in certain cases",0,,,,,0,None,None,0,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Morocco,0,0,0,0,1,0,0,,,Male,0,21 to 30,1,University - graduate degree (Masters),0,1,0,0,0
579279-579270-63887775,3,Three,Three,3,4 to 12 months,0,1,0,2,"No, except in certain cases",0,,,,,0,None,None,0,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,UK,0,1,0,0,0,0,0,,,Female,1,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63889163,3,Three,Three,3,4 to 12 months,0,1,0,3,"Yes, but with caution",1,Muzmatch,Muzmatch,,,0,None,None,0,0,No,No,No,0,All my life,0,,,Yes,1,Divorcee,0,1,None,,0,0,0,0,0,Did not find a spouse online,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,UK,0,1,0,0,0,0,0,,,Female,1,21 to 30,1,College diploma or certificate,0,0,1,0,0
579279-579270-63889231,1,One,One,1,4 to 12 months,0,1,0,3,"Yes, but with caution",1,muzmatch,Muzmatch,,,0,None,None,0,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Saudi Arabia,0,0,0,1,0,0,0,Canada,India,Male,0,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63889791,3,Three,Three,3,4 to 12 months,0,1,0,2,"Yes, but with caution",1,Muzmatch,Muzmatch,,,0,None,None,0,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,USA,1,0,0,0,0,0,0,,,Male,0,21 to 30,1,College diploma or certificate,0,0,1,0,0
579279-579270-63890548,1,One,One,1,4 to 12 months,0,1,0,5,"Yes, but with caution",1,Muzmatch ,Muzmatch,,,0,None,None,0,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Canada,0,0,0,1,0,0,0,Pakistan,,Female,1,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63890728,2,Two,Two,2,4 to 12 months,0,1,0,4,"Yes, but with caution",1,Minder  Muzmatch,Minder,Muzmatch,,0,None,None,0,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Canada,0,0,1,0,0,0,0,,,Female,1,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63895607,9,6 to 9,6 to 9,5,4 to 12 months,0,1,0,3,"Yes, but with caution",1,PureMatrimony,Pure Matrimony,,,0,None,None,0,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Canada,0,0,1,0,0,0,0,,,Male,0,21 to 30,1,College diploma or certificate,0,0,1,0,0
579279-579270-64017355,10,10 and up,10 and up,6,4 to 12 months,0,1,0,2,"Yes, but with caution",1,,,,,0,None,None,0,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,USA,1,0,0,0,0,0,0,,,Female,1,21 to 30,1,University - graduate degree (Masters),0,1,0,0,0
579279-579270-57017912,1,One,One,1,No longer searching,0,0,0,1,"No, except in certain cases",0,,,,,0,None,None,0,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,UAE,0,0,0,0,1,0,0,,,Female,1,16 to 20,1,University - undergraduate degree,1,0,0,0,0
579279-579270-57018220,1,One,One,1,No longer searching,0,0,0,1,"No, except in certain cases",0,,,,,0,None,None,0,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,UAE,0,0,0,0,1,0,0,USA,Canada,Female,1,16 to 20,1,University - undergraduate degree,1,0,0,0,0
