Unique Response Number,num_tries,cat_tries,tries,num_cat_tries,duration_search,short_search,med_search,long_search,num_sites_using,recommends_searching_online,recommends_search_online,app_recommendations,app_recommendations1,app_recommendations2,app_recommendations3,num_potentials,cat_potentials,potentials,num_cat_potentials,positive_exper,sexting_asked,felt_blackmailed,asked_for_money,neg_exper,muslim,convert,convert_years,when_converted,married_before,total_num_nikkah_done,mar_status_when_searching,single_during_search,mar_status_derived,success_app,app_success,succ_muzmatch,succ_single_muslim,succ_muslima,succ_pur_matri,succ_other,duration_search_until_nikkah,duration_search_nikkah,succ_short_search,succ_med_search,succ_long_search,marital_status,duration_nikkah,short_nikkah,med_nikkah,long_nikkah,successful_nikkah,same_country,citizens,living_together,live_together,difficulty_living_one_country,same_ethnicity_married,ethnicity_match,same_education,education_match,same_islamic_practice,practice_match,pre_existing_children,blended_family,age_gap,age_match,age_at_nikkah,young_nikkah,factors_ex,Other_Reasons,div_factor_pers,div_factor_prac_mismatch,div_factor_interfere,div_factor_distance,div_factor_other,country_of_origin1,american,british,canadian,south_asian,arab,other_european,nat_other,country_of_origin2,country_of_origin3,gender,binry_gender,age_now,young,educational_level,ug,pg,diploma,edu_other,successful_search
579279-579270-57023123,5,4 to 5,4 to 5,4,No longer searching,0,0,0,3,"No, except in certain cases",0,,,,,0,None,None,0,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Tunisia,0,0,0,0,1,0,0,,,Male,0,31 to 40,0,University - graduate degree (PhD),0,1,0,0,0
579279-579270-57042018,1,One,One,1,No longer searching,0,0,0,3,Absolutely not,0,,,,,0,None,None,0,0,No,No,No,0,All my life,0,,,Yes,1,Single,1,2,,,0,0,0,0,0,Did not find a spouse online,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Pakistan,0,0,0,1,0,0,0,,,Male,0,41 to 50,0,University - undergraduate degree,1,0,0,0,0
579279-579270-62297463,1,One,One,1,No longer searching,0,0,0,1,Absolutely not,0,,,,,0,None,None,0,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,UK,0,1,0,0,0,0,0,,,Female,1,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-62485804,1,One,One,1,No longer searching,0,0,0,1,"No, except in certain cases",0,,,,,0,None,None,0,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,UK,0,1,0,0,0,0,0,,,Female,1,21 to 30,1,University - graduate degree (Masters),0,1,0,0,0
579279-579270-62818037,2,Two,Two,2,No longer searching,0,0,0,2,"Yes, but with caution",1,,,,,0,None,None,0,0,No,Yes,No,1,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,UK,0,1,0,0,0,0,0,,,Female,1,21 to 30,1,University - graduate degree (Masters),0,1,0,0,0
579279-579270-62842345,4,4 to 5,4 to 5,4,No longer searching,0,0,0,1,"No, except in certain cases",0,,,,,0,None,None,0,0,Yes,No,Yes,1,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,UK,0,1,0,0,0,0,0,,,Female,1,31 to 40,0,University - undergraduate degree,1,0,0,0,0
579279-579270-63890985,1,One,One,1,No longer searching,0,0,0,1,"Yes, 100%",1,Reddit,Reddit,,,0,None,None,0,1,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Bosnia,0,0,0,0,0,0,1,,,Male,0,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63894048,7,6 to 9,6 to 9,5,No longer searching,0,0,0,1,"No, except in certain cases",0,,,,,0,None,None,0,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,UAE,0,0,0,0,1,0,0,,,Male,0,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63899245,2,Two,Two,2,No longer searching,0,0,0,1,"No, except in certain cases",0,,,,,0,None,None,0,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,UAE,0,0,0,0,1,0,0,,,Male,0,21 to 30,1,University - graduate degree (Masters),0,1,0,0,0
579279-579270-63910175,2,Two,Two,2,No longer searching,0,0,0,1,"No, except in certain cases",0,,,,,0,None,None,0,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,USA,1,0,0,0,0,0,0,,,Female,1,21 to 30,1,College diploma or certificate,0,0,1,0,0
579279-579270-63974436,1,One,One,1,No longer searching,0,0,0,3,"Yes, but with caution",1,,,,,0,None,None,0,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Canada ,0,0,1,0,0,0,0,,,Male,0,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-57024913,8,6 to 9,6 to 9,5,Over 5 years,0,0,1,5,"Yes, but with caution",1,Muzmatch half our deen ,Muzmatch,Half Our Deen,,0,None,None,0,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Canada,0,0,1,0,0,0,0,,,Female,1,31 to 40,0,University - undergraduate degree,1,0,0,0,0
579279-579270-63889623,4,4 to 5,4 to 5,4,Over 5 years,0,0,1,2,"Yes, but with caution",1,"muzmatch, minder.   keep in mind that offline will be better. ",Muzmatch,Minder,,0,None,None,0,0,No,Yes,No,1,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Netherlands,0,0,0,0,0,1,0,,,Male,0,31 to 40,0,University - graduate degree (Masters),0,1,0,0,0
579279-579270-63891702,3,Three,Three,3,Over 5 years,0,0,1,3,"Yes, but with caution",1,PureMatrimoney,Pure Matrimony,,,0,None,None,0,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,UK,0,1,0,0,0,0,0,,,Male,0,31 to 40,0,University - graduate degree (Masters),0,1,0,0,0
579279-579270-62851930,2,Two,Two,2,0 to 30 days,1,0,0,1,"No, except in certain cases",0,,,,,1,One,One,1,1,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Canada ,0,0,1,0,0,0,0,,,Female,1,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63892818,2,Two,Two,2,0 to 30 days,1,0,0,1,Absolutely not,0,,,,,1,One,One,1,1,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,USA,1,0,0,0,0,0,0,,,Male,0,16 to 20,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63530281,3,Three,Three,3,1 to 2 years,0,0,1,4,"Yes, but with caution",1,,,,,1,One,One,1,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,UK,0,1,0,0,0,0,0,,,Male,0,21 to 30,1,University - graduate degree (Masters),0,1,0,0,0
579279-579270-63893514,1,One,One,1,1 to 2 years,0,0,1,2,"Yes, 100%",1,Halfourdeen,Half Our Deen,,,1,One,One,1,1,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,USA,1,0,0,0,0,0,0,,,Female,1,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63898546,10,10 and up,10 and up,6,1 to 2 years,0,0,1,5,"No, except in certain cases",0,,,,,1,One,One,1,1,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Pakistan,0,0,0,1,0,0,0,,,Male,0,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-57022553,1,One,One,1,1 to 3 months,1,0,0,1,"Yes, but with caution",1,Muzmatch,Muzmatch,,,1,One,One,1,0,No,No,No,0,All my life,0,,,Yes,1,Divorcee,0,1,Arranged marriage,,0,0,0,0,0,Did not find a spouse online,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Indonesia,0,0,0,0,0,0,1,,,Female,1,41 to 50,0,Secondary/high school diploma or certificate,0,0,0,1,0
579279-579270-62282369,2,Two,Two,2,1 to 3 months,1,0,0,2,"Yes, but with caution",1,Pure Matrimony ,Pure Matrimony,,,1,One,One,1,1,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,UK,0,1,0,0,0,0,0,,,Female,1,21 to 30,1,University - graduate degree (Masters),0,1,0,0,0
579279-579270-63195324,3,Three,Three,3,1 to 3 months,1,0,0,1,"No, except in certain cases",0,,,,,1,One,One,1,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,USA,1,0,0,0,0,0,0,,,Female,1,21 to 30,1,University - graduate degree (Masters),0,1,0,0,0
579279-579270-63888203,10,10 and up,10 and up,6,3 to 5 years,0,0,1,4,"No, except in certain cases",0,,,,,1,One,One,1,0,Yes,No,No,1,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,USA,1,0,0,0,0,0,0,,,Male,0,31 to 40,0,University - undergraduate degree,1,0,0,0,0
579279-579270-63890343,86,10 and up,10 and up,6,3 to 5 years,0,0,1,1,"No, except in certain cases",0,,,,,1,One,One,1,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Saudi Arabia,0,0,0,0,1,0,0,,,Female,1,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63890533,3,Three,Three,3,3 to 5 years,0,0,1,3,"Yes, but with caution",1,,,,,1,One,One,1,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Germany,0,0,0,0,0,1,0,,,Male,0,21 to 30,1,Some college or university - didn't finish,0,0,0,1,0
579279-579270-56999069,1,One,One,1,4 to 12 months,0,1,0,1,"Yes, but with caution",1,I have only used Muslima.com,Muslima,,,1,One,One,1,0,Yes,No,No,1,All my life,0,,,Yes,1,Divorcee,0,1,,,0,0,0,0,0,Did not find a spouse online,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Canada,0,0,1,0,0,0,0,,,Female,1,41 to 50,0,University - undergraduate degree,1,0,0,0,0
579279-579270-62844362,3,Three,Three,3,4 to 12 months,0,1,0,4,"Yes, but with caution",1,Muzmatch   Minder,Muzmatch,Minder,,1,One,One,1,1,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,USA,1,0,0,0,0,0,0,,,Female,1,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63893111,3,Three,Three,3,4 to 12 months,0,1,0,2,"Yes, but with caution",1,Halfourdeen  Mawaddah,Half Our Deen,MawaddahMatrimony,,1,One,One,1,1,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Saudi Arabia,0,0,0,0,1,0,0,USA,,Male,0,31 to 40,0,Secondary/high school diploma or certificate,0,0,0,1,0
579279-579270-63895047,3,Three,Three,3,4 to 12 months,0,1,0,1,"Yes, but with caution",1,Muzmatch ,Muzmatch,,,1,One,One,1,1,Yes,No,No,1,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Australia,0,0,0,0,0,0,1,Kenya,,Female,1,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63975645,2,Two,Two,2,4 to 12 months,0,1,0,3,"No, except in certain cases",0,,,,,1,One,One,1,1,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Canada,0,0,1,0,0,0,0,,,Male,0,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-56972580,1,One,One,1,No longer searching,0,0,0,2,Absolutely not,0,,,,,1,One,One,1,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Italy ,0,0,0,0,0,1,0,,,Male,0,21 to 30,1,University - graduate degree (Masters),0,1,0,0,0
579279-579270-62846338,1,One,One,1,No longer searching,0,0,0,1,"Yes, but with caution",1,"""Reddit"" is the only one I used. ",Reddit,,,1,One,One,1,1,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Pakistan,0,0,0,1,0,0,0,,,Female,1,21 to 30,1,University - graduate degree (Masters),0,1,0,0,0
579279-579270-63559660,1,One,One,1,No longer searching,0,0,0,1,"Yes, but with caution",1,MuzMatch,Muzmatch,,,1,One,One,1,1,Yes,No,No,1,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,USA,1,0,0,0,0,0,0,,,Female,1,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63889246,5,4 to 5,4 to 5,4,No longer searching,0,0,0,4,"Yes, but with caution",1,Reddit - MuslimMarriage sub,Reddit,,,1,One,One,1,1,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,USA,1,0,0,0,0,0,0,,,Male,0,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63892075,1,One,One,1,No longer searching,0,0,0,1,"Yes, but with caution",1,,,,,1,One,One,1,1,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Canada,0,0,1,0,0,0,0,,,Female,1,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63892767,3,Three,Three,3,No longer searching,0,0,0,1,"Yes, but with caution",1,"Muzmatch, Muslims meet, halfourdeen",Muzmatch,Muslims Meet Online,Half Our Deen,1,One,One,1,1,No,Yes,No,1,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Malaysia ,0,0,0,0,0,0,1,,,Female,1,31 to 40,0,University - graduate degree (Masters),0,1,0,0,0
579279-579270-63893409,1,One,One,1,No longer searching,0,0,0,1,"No, except in certain cases",0,,,,,1,One,One,1,0,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,USA,1,0,0,0,0,0,0,,,Female,1,21 to 30,1,University - graduate degree (Masters),0,1,0,0,0
579279-579270-63894769,1,One,One,1,No longer searching,0,0,0,1,"Yes, 100%",1,Half our deen,Half Our Deen,,,1,One,One,1,1,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Canada,0,0,1,0,0,0,0,,,Male,0,41 to 50,0,College diploma or certificate,0,0,1,0,0
579279-579270-63931026,1,One,One,1,No longer searching,0,0,0,4,"Yes, but with caution",1,"Shaadi.com, although this is fairly dependent on being from a specific ethnic background. ",Shaadi,,,1,One,One,1,1,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,Belgium,0,0,0,0,0,1,0,USA,,Male,0,21 to 30,1,University - graduate degree (Masters),0,1,0,0,0
579279-579270-62847611,3,Three,Three,3,,0,0,0,2,"Yes, but with caution",1,,,,,1,One,One,1,1,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,UK,0,1,0,0,0,0,0,,,Female,1,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63933289,3,Three,Three,3,,0,0,0,2,"Yes, but with caution",1,Muzmatch,Muzmatch,,,1,One,One,1,1,No,No,No,0,All my life,0,,,No,0,Single,1,2,,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,,0,,,0,,0,,0,,,,0,,0,,,0,0,0,0,0,UK,0,1,0,0,0,0,0,,,Female,1,21 to 30,1,University - undergraduate degree,1,0,0,0,0
579279-579270-63895624,1,One,One,1,3 to 5 years,0,0,1,1,"Yes, but with caution",1,WhatsApp groups  Telegram groups  Pure matrimony,WhatsApp,Telegram,Pure Matrimony,6,6 to 8 ,6 to 8 ,4,0,No,No,No,0,All my life,0,,,Yes,2,Divorcee,0,1,Family connections ,,0,0,0,0,0,3 to 5 years,5,0,0,0,"Divorced through Islamic means, Talaq, Khullah, etc.",4 to 12 months,1,0,0,0,Yes,1,,0,,"Both sets of parents were from the exact same ethnicity (Example: Asian, Arab, European-descent)",0,Yes,1,Yes,1,No,,0 to 3 years,1,21 to 30,1,Other,"Ex-Wife was pressured to marry me by her parents, but I didn’t know. Tried for a year to make it work, but she didn’t want to be in the marriage. Hence, decided to separate, even though I genuinely had/have feelings for her. ",0,0,0,0,1,UK,0,1,0,0,0,0,0,,,Male,0,21 to 30,1,University - graduate degree (PhD),0,1,0,0,0
579279-579270-63907676,2,Two,Two,2,No longer searching,0,0,0,1,"Yes, but with caution",1,muzmatch,Muzmatch,,,1,One,One,1,1,No,No,No,0,All my life,0,,,Yes,1,Single,1,3,none,,0,0,0,0,0,1 to 3 months,0,0,0,0,Married by nikkah and legal marriage,3 to 5 years,0,0,1,1,No,0,Yes,1,Patiently going through the steps,"Both sets of parents are from the exact same ethnicity (Example: Asian, Arab, European-descent)",1,No,0,Yes,1,No,,0 to 3 years,1,21 to 30,1,,,0,0,0,0,0,USA,1,0,0,0,0,0,0,,,Female,1,21 to 30,1,University - graduate degree (Masters),0,1,0,0,0
579279-579270-56986766,4,4 to 5,4 to 5,4,No longer searching,0,0,0,1,"Yes, 100%",1,Muslim Matrimonal,Muslim Matrimonal,,,1,One,One,1,1,No,No,No,0,Other,1,19,Before,Yes,1,Single,1,3,did not meet that way,,0,0,0,0,0,0 to 30 days,0,0,0,0,Married by nikkah and legal marriage,Over 10 years,0,0,1,1,Yes,1,,1,,Both of us do not share any common ethnicity at all,0,No,0,No,0,Yes,None of our children live with us full-time,4 to 7 years,2,51 to 60,0,,,0,0,0,0,0,Canada,0,0,1,0,0,0,0,,,Female,1,61 to 70,0,College diploma or certificate,0,0,1,0,0
579279-579270-63202261,12,10 and up,10 and up,6,No longer searching,0,0,0,2,"No, except in certain cases",0,,,,,1,One,One,1,0,Yes,No,No,1,All my life,0,,,Yes,1,Single,1,3,None,,0,0,0,0,0,3 to 5 years,5,0,0,0,Married by nikkah and legal marriage,3 to 5 years,0,0,1,1,Yes,1,,1,,I share the ethnicity at least one of my spouse's parents' OR my spouse shares the ethnicity of at least one of my parents' ethnicity,1,No,0,Yes,1,No,,4 to 7 years,2,21 to 30,1,,,0,0,0,0,0,Belgium,0,0,0,0,0,1,0,,,Female,1,21 to 30,1,Some college or university - didn't finish,0,0,0,1,0
579279-579270-57024406,10,10 and up,10 and up,6,Over 5 years,0,0,1,2,"Yes, but with caution",1,Muslima   Shaadi,Muslima,Shaadi,,6,6 to 8 ,6 to 8 ,4,0,Yes,Yes,Yes,1,Other,1,27,Before,Yes,1,Divorcee,0,1,None,,0,0,0,0,0,1 to 2 years,4,0,0,0,"Divorced through Islamic means, Talaq, Khullah, etc.",1 to 2 years,0,1,0,0,No,0,No,0,Difficult,Both of us did not share any common ethnicity at all,0,No,0,No,0,Yes,None of our children used to live with us full-time,8 to 11 years,3,41 to 50,0,"Distance barriers (unable to live together in one country/city),Educational level and/or intelligence mis-match,Islamic practice and/or perspective mis-match,Addiction",,0,1,0,1,1,USA,1,0,0,0,0,0,0,,,Female,1,51 to 60,0,University - graduate degree (Masters),0,1,0,0,0
